case,N,material,peak_i_A,peak_eps_V,eps_per_N_V,r_comp1_ohm,R_wire_ohm
N25_L040_cu_closed,25,Cu,0.002731783755968,0.027738774020961473,0.0011095509608384589,0.1540885,0.1540885
N50_L040_cu_closed,50,Cu,0.005378334668478,0.055440825727907546,0.001108816514558151,0.308177,0.308177
N100_L040_cu_closed,100,Cu,0.01041885807557,0.11061028456412406,0.0011061028456412405,0.6163539,0.6163539
N25_L040_al_closed,25,Al,0.002702960819041,0.02773883997179074,0.0011095535988716295,0.2623907,0.2623907
N50_L040_al_closed,50,Al,0.005267742507146,0.055441837832425345,0.0011088367566485069,0.5247813,0.5247813
N100_L040_al_closed,100,Al,0.01001161931468,0.11062401834957347,0.0011062401834957348,1.049563,1.0495626
