case,steps,t_end_s,peak_i_A,peak_eps_V,r_comp1_ohm,expected_R_wire_ohm
N100_L040_al_closed,900,0.9,0.01001161931468,0.11062401834957347,1.049563,1.0495626
N100_L040_cu_closed,900,0.9,0.01041885807557,0.11061028456412406,0.6163539,0.6163539
N25_L040_al_closed,900,0.9,0.002702960819041,0.02773883997179074,0.2623907,0.2623907
N25_L040_cu_closed,900,0.9,0.002731783755968,0.027738774020961473,0.1540885,0.1540885
N50_L040_al_closed,900,0.9,0.005267742507146,0.055441837832425345,0.5247813,0.5247813
N50_L040_cu_closed,900,0.9,0.005378334668478,0.055440825727907546,0.308177,0.308177
